run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1584881,64563623912,A1CSEJALPDCXSE,A1CSEJALPDCXSERajarshi Chatterjee,baaboo,DE,Technical Onboarding Request - New Seller,WIP,6/16/2023,,Rajarshi Chatterjee,6/16/2023,MIGRATION_1P,6/16/2023
6/12/2023,1343250,2.34419E+11,A3MH3AXC9DW5ZZ,A3MH3AXC9DW5ZZRajarshi Chatterjee,EHEDIYE,TR,Technical Onboarding Request - Reintegration,Cancelled,8/4/2022,,Rajarshi Chatterjee,8/31/2022,TR Private_Developer,8/8/2022
6/12/2023,1135235,1274194372,A1IU9K040JJ2XQ,A1IU9K040JJ2XQPRAKASH JHA,Oypla,UK,Technical Onboarding Request - New Seller,Completed,12/17/2021,12/17/2021,PRAKASH JHA,10/1/2021,Paid services,10/1/2021
6/12/2023,1504686,1032226922,A1SMKQB89EY4W,A1SMKQB89EY4WPremalatha Maddirala,SVH Handels-GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,2/3/2023,,Premalatha Maddirala,,,2/3/2023
6/12/2023,1583179,626400762,A3SU58XNZKFSIV,A3SU58XNZKFSIVNiveditha Parvatha,Safelincs,UK,Technical Onboarding Request - New Seller,WIP,6/14/2023,,Niveditha Parvatha,4/5/2023,1P Migration_EU,4/5/2023
6/12/2023,1575924,1.59085E+11,A2EED7MYWY4VK5,A2EED7MYWY4VK5Lipsa Mohanty,Clubtek DJ Store,UK,Technical Onboarding Request - New Seller,WIP,5/25/2023,,Lipsa Mohanty,5/25/2023,DSR,5/25/2023
6/12/2023,1573606,4.41611E+11,A3PG4MXZC6FLK4,A3PG4MXZC6FLK4KEZIA IDIKKULA MUTHALALY,TUGBA KURUYEMIS,TR,Technical Onboarding Request - New Seller,WIP,5/18/2023,,KEZIA IDIKKULA MUTHALALY,5/25/2023,TR Private_Developer-DSR,5/23/2023
6/12/2023,1134469,9873529525,A2WLFDQBOGMB8N,A2WLFDQBOGMB8NYashwant Komati,Ledger,FR,Technical Onboarding Request - New Seller,Completed,12/14/2021,12/7/2021,Yashwant Komati,9/3/2021,PAID_SERVICES,9/3/2021
6/12/2023,1112649,6289608122,A15ADG99HFJ67R,A15ADG99HFJ67RIndra Tatikonda,Technology Titans,AU,Listing Creation + Upload,Completed,8/27/2021,10/19/2021,Indra Tatikonda,10/18/2021,Inventory management,9/10/2021
6/12/2023,1347768,11689471225,AMSKFWZA2YPNB,AMSKFWZA2YPNBPremalatha Maddirala,Atelier98,IT,Technical Onboarding Request - New Seller,Completed,8/19/2022,11/3/2022,Premalatha Maddirala,8/15/2022,3PD_INTEGRATOR,8/15/2022
6/12/2023,1385644,1.81541E+11,A1BHHWHYHA67V3,A1BHHWHYHA67V3Harish Ganesan,PLAYSTATION España,ES,Technical Onboarding Request - New Seller,Completed,12/19/2022,2/1/2023,Harish Ganesan,12/22/2022,DSR,12/22/2022
6/12/2023,1315944,2.88535E+11,AZLJVB9NL4G5U,AZLJVB9NL4G5UHarish Ganesan,CHANNEL21,DE,Technical Onboarding Request - New Seller,Completed,5/3/2022,8/26/2022,Harish Ganesan,5/11/2022,DSR,5/6/2022
6/12/2023,1141137,91791830212,A3NZL18UC7OKEO,A3NZL18UC7OKEOYashwant Komati,Speelgoedland,NL,Technical Onboarding Request - New Seller,Cancelled,1/18/2022,,Yashwant Komati,,,1/24/2022
6/12/2023,1582796,10263513835,A1MLTM6YPJ9Y01,A1MLTM6YPJ9Y01Rajarshi Chatterjee,EQUIPEMENT EXPRESS,FR,Technical Onboarding Request - New Seller,WIP,6/13/2023,,Rajarshi Chatterjee,6/13/2023,MIGRATION_1P,6/13/2023
6/12/2023,1342113,74204928512,AZCR3E1XCGIP2,AZCR3E1XCGIP2Indra Tatikonda,Volo  Commerce,UK,Technical Onboarding Request - Reintegration,Completed,8/1/2022,7/29/2022,Indra Tatikonda,1/6/2022,3PD_Integrator,1/6/2022
6/12/2023,1309153,18507464212,A1AM89WFJ5KXNQ,A1AM89WFJ5KXNQIndra Tatikonda,FL Digital Markets,ES,Technical Onboarding Request - New Seller,Cancelled,4/7/2022,7/29/2022,Indra Tatikonda,7/22/2022,DSR,4/12/2022
6/12/2023,1582297,6695886335,A1JZY7TFGMYK57,A1JZY7TFGMYK57Lipsa Mohanty,HOP-SPORT,DE,Technical Onboarding Request - New Seller,Completed,6/12/2023,6/15/2023,Lipsa Mohanty,6/12/2023,MIGRATION_1P,6/12/2023
6/12/2023,1313933,1202309402,A13QUNZ6KFYOTG,A13QUNZ6KFYOTGIndra Tatikonda,Platinum Home and Garden,UK,Technical Onboarding Request - New Seller,Completed,4/25/2022,8/8/2022,Indra Tatikonda,6/17/2022,SMART_CONNECT_EU,5/25/2022
6/12/2023,1581190,24748275215,AIDQKQHE96K1Q,AIDQKQHE96K1QDilip Chavali,Surdyks Liquor - E Hennepin Ave,US,Technical Onboarding Request - New Seller,Submitted,6/7/2023,,Dilip Chavali,,F3_USurdyk's has developer assigned and is ready to begin development work for Pricing and Inventory feeds,6/6/2023
6/12/2023,1358210,462320227,A25UD5HD0HLKWD,A25UD5HD0HLKWDRajarshi Chatterjee,The Party People Shop,AU,Technical Onboarding Request - New Seller,Completed,9/26/2022,3/27/2023,Rajarshi Chatterjee,9/29/2022,DSR_INTEGRATOR,9/27/2022
6/12/2023,1392472,14255011735,A1AETSS7UPK07F,A1AETSS7UPK07FKEZIA IDIKKULA MUTHALALY,PROAMSPORT,ES,Technical Onboarding Request - New Seller,Completed,1/11/2023,6/13/2023,KEZIA IDIKKULA MUTHALALY,1/23/2023,DSR,1/12/2023
6/12/2023,1097701,52328416412,A2SO8AO2MD6S0,A2SO8AO2MD6S0Farah Bhagat,epto,IT,Push Back,Cancelled,6/7/2021,6/15/2021,Farah Bhagat,6/9/2021,ESM_LEADS_NI,6/7/2021
6/12/2023,1091722,1.51598E+11,A1Y5CL80H7010D,A1Y5CL80H7010DIndra Tatikonda,DGHSystem,DE,Technical Onboarding Request - New Seller,Completed,5/6/2021,10/12/2021,Indra Tatikonda,7/21/2021,,5/7/2021
6/12/2023,1343269,28392992912,A25WSZBBJDVS9E,A25WSZBBJDVS9EYashwant Komati,Abacus Toys,UK,Technical Onboarding Request - Reintegration,Cancelled,8/4/2022,,Yashwant Komati,,,8/10/2022
6/12/2023,1379514,3.74415E+11,AHVPVHTFVCDWW,AHVPVHTFVCDWWYashwant Komati,Carmaster,IT,Technical Onboarding Request - New Seller,WIP,11/25/2022,,Yashwant Komati,2/20/2023,,11/28/2022
6/12/2023,1109576,1307484841,AR913EZJR6MLO,AR913EZJR6MLOYashwant Komati,the_book_community,US,Technical Onboarding Request - New Seller,Cancelled,8/10/2021,9/1/2021,Yashwant Komati,,,8/17/2021
6/12/2023,1505625,4.23199E+11,A1B37XY0BJOYNT,A1B37XY0BJOYNTRajarshi Chatterjee,ilmioferramenta,IT,Technical Onboarding Request - New Seller,Cancelled,2/6/2023,,Rajarshi Chatterjee,,,2/7/2023
6/12/2023,1124497,10844729035,A2L0JEO2AF87S7,A2L0JEO2AF87S7Yashwant Komati,Zooode,IT,Technical Onboarding Request - Reintegration,Cancelled,10/27/2021,,Yashwant Komati,11/15/2021,ESM_LEADS,10/27/2021
6/12/2023,1541156,51101664612,A2MKQJCPKMNP2I,A2MKQJCPKMNP2ILakshmi Pratyusha Velamakanni,LEGO CERTIFIED STORE,AE,Technical Onboarding Request - New Seller,Completed,3/30/2023,4/26/2023,Lakshmi Pratyusha Velamakanni,4/4/2023,DSR,3/31/2023
6/12/2023,1115177,50118516612,A24KSKPMNMGSXK,A24KSKPMNMGSXKPremalatha Maddirala,BiggOn Deals,AE,Push Back,Cancelled,9/10/2021,11/29/2021,Premalatha Maddirala,9/20/2021,DSR_INTEGRATOR,9/9/2021
6/12/2023,1134461,28872978412,AQ8YSPB35N0E6,AQ8YSPB35N0E6Indra Tatikonda,casando-de,DE,Technical Onboarding Request - New Seller,Completed,12/14/2021,10/11/2021,Indra Tatikonda,6/29/2021,PAID_SERVICES,6/29/2021
6/12/2023,1271456,1.63539E+11,A3B13DWM14ADDS,A3B13DWM14ADDSNiveditha Parvatha,Gima Packaging AMZ,IT,Technical Onboarding Request - New Seller,Cancelled,2/8/2022,,Niveditha Parvatha,,,2/9/2022
6/12/2023,1369394,45190263512,AWBIAJBNKKQYF,AWBIAJBNKKQYFPRAKASH JHA,nCode Yazılım,TR,Technical Onboarding Request - Reintegration,WIP,10/26/2022,,PRAKASH JHA,11/9/2022,TR Unmanaged_Developers,10/27/2022
6/12/2023,1357848,29073970212,ALDVRZBMVGHG0,ALDVRZBMVGHG0Lakshmi Pratyusha Velamakanni,fashion.corner,SA,Technical Onboarding Request - New Seller,Cancelled,9/23/2022,,Lakshmi Pratyusha Velamakanni,9/13/2022,DSR,9/13/2022
6/12/2023,1368302,71622468422,A9CNRMOQ6MHCM,A9CNRMOQ6MHCMHarish Ganesan,EcoFlow-AU,AU,Technical Onboarding Request - New Seller,Cancelled,10/25/2022,,Harish Ganesan,10/26/2022,SMART_CONNECT_AU,10/25/2022
6/12/2023,1542163,4.36363E+11,A1JNZ30IW19YYI,A1JNZ30IW19YYINiveditha Parvatha,KIKOMILANO,TR,Technical Onboarding Request - Reintegration,WIP,4/3/2023,,Niveditha Parvatha,5/4/2023,,4/4/2023
6/12/2023,1385931,1.56616E+11,A38F3HOKCFA14B,A38F3HOKCFA14BFarah Bhagat,JACK&JONES,TR,Technical Onboarding Request - New Seller,WIP,12/20/2022,,Farah Bhagat,1/18/2023,TR Private_Developer,12/21/2022
6/12/2023,1562213,27176862605,AFDHYS9QQLJYN,AFDHYS9QQLJYNPremalatha Maddirala,Bristol Farms - Santa Monica,US,Technical Onboarding Request - New Seller,WIP,4/17/2023,,Premalatha Maddirala,4/26/2023,F3_US,4/20/2023
6/12/2023,1335356,37197824312,A2XOLL9ARVXVOC,A2XOLL9ARVXVOCYashwant Komati,KSA Happiness,SA,Technical Onboarding Request - New Seller,Cancelled,7/6/2022,,Yashwant Komati,,,8/4/2022
6/12/2023,1128610,2.57001E+11,AKRTN0LTSF0AR,AKRTN0LTSF0ARDilip Chavali,PELLONI SRL,IT,Technical Onboarding Request - New Seller,Completed,11/17/2021,5/6/2022,Dilip Chavali,11/29/2021,DSR SP_API_INTEGRATION,11/24/2021
6/12/2023,1326453,3.06609E+11,AF5HXFYWU2PWF,AF5HXFYWU2PWFLipsa Mohanty,Naf Naf España,ES,Technical Onboarding Request - New Seller,Cancelled,6/7/2022,,Lipsa Mohanty,,DSR,6/14/2022
6/12/2023,1309457,28066137512,A10JP0TTNGV4JH,A10JP0TTNGV4JHNiveditha Parvatha,Mary&Paul,DE,Technical Onboarding Request - New Seller,Completed,4/8/2022,4/19/2022,Niveditha Parvatha,11/10/2021,Paid,11/10/2021
6/12/2023,1299559,13888565235,A1896MNBROABUD,A1896MNBROABUDNiveditha Parvatha,Natural History Museum,UK,Technical Onboarding Request - New Seller,Cancelled,3/7/2022,,Niveditha Parvatha,7/21/2022,,3/8/2022
6/12/2023,1563977,878015332,A24ZCU2TN78CRE,A24ZCU2TN78CREPremalatha Maddirala,subtel,DE,Technical Onboarding Request - New Seller,WIP,4/21/2023,,Premalatha Maddirala,4/26/2023,MIGRATION_1P,4/21/2023
6/12/2023,1332627,10794914835,A2QIB3D9RQ3XUP,A2QIB3D9RQ3XUPKEZIA IDIKKULA MUTHALALY,FOND OF,DE,Development,Cancelled,6/27/2022,,KEZIA IDIKKULA MUTHALALY,,,6/29/2022
6/12/2023,1105881,44691790412,A23ME03COL7THJ,A23ME03COL7THJDilip Chavali,onesaas,UK,Technical Onboarding Request - New Seller,Completed,7/20/2021,11/26/2021,Dilip Chavali,6/29/2021,3PD_INTEGRATOR,6/29/2021
6/12/2023,1115980,2.3229E+11,A2ZQ0TGLRLLBP7,A2ZQ0TGLRLLBP7Yashwant Komati,Platinum Micro,SA,Technical Onboarding Request - New Seller,Completed,9/14/2021,11/3/2021,Yashwant Komati,10/26/2021,,9/24/2021
6/12/2023,1125358,37880178412,A28BTR28JQXR3S,A28BTR28JQXR3SPRAKASH JHA,Cedcommerce UK,UK,Technical Onboarding Request - New Seller,Completed,11/2/2021,12/21/2021,PRAKASH JHA,11/2/2021,3PD_INTEGRATOR,8/2/2021
6/12/2023,1583143,49941585212,A1T54H4WKPAQJN,A1T54H4WKPAQJNHimanshu Dhami,Librinter FR,FR,Technical Onboarding Request - New Seller,WIP,6/14/2023,,Himanshu Dhami,6/14/2023,MIGRATION_1P,6/14/2023
6/12/2023,1580758,277860813,AXXVMRQ5U11GS,AXXVMRQ5U11GSDilip Chavali,"modeherz ""Alle Preise inkl. Mwst.""",DE,Technical Onboarding Request - New Seller,WIP,6/6/2023,,Dilip Chavali,6/6/2023,MIGRATION_1P,6/6/2023
6/12/2023,1544969,4.69434E+11,AYHYACXK39WAC,AYHYACXK39WACIndra Tatikonda,RAParent,US,Technical Onboarding Request - New Seller,WIP,4/12/2023,,Indra Tatikonda,6/9/2023,F3_US,4/24/2023
6/12/2023,1382013,5322640012,A3PU6IUI29OK0A,A3PU6IUI29OK0AHimanshu Dhami,XTISTORE,ES,Technical Onboarding Request - Reintegration,Cancelled,12/5/2022,,Himanshu Dhami,,DSR,12/7/2022
6/12/2023,1564703,4693480022,A2HTZW3QXAOFKJ,A2HTZW3QXAOFKJFarah Bhagat,Artiss Furnishings,AU,Technical Onboarding Request - Reintegration,Completed,4/25/2023,4/25/2023,Farah Bhagat,2/20/2023,SMART_CONNECT_AU,2/20/2023
6/12/2023,1396326,4.81993E+11,A2Q2LRCJUXLXBB,A2Q2LRCJUXLXBBLipsa Mohanty,Deal Souq,AE,Technical Onboarding Request - New Seller,Cancelled,1/23/2023,,Lipsa Mohanty,,,1/31/2023
6/12/2023,1578582,19836636412,A3ULBBX3VTRIXL,A3ULBBX3VTRIXLDilip Chavali,hugendubel-de,DE,Technical Onboarding Request - New Seller,WIP,5/31/2023,,Dilip Chavali,5/8/2023,MIGRATION_1P,5/8/2023
6/12/2023,1323770,21222343825,A3ARABZOCIS594,A3ARABZOCIS594Premalatha Maddirala,Multi-channel Integration Platform,ES,Technical Onboarding Request - New Seller,Completed,5/27/2022,9/8/2022,Premalatha Maddirala,5/27/2022,3PD_INTEGRATOR,5/27/2022
6/12/2023,1540851,87502368422,AI5YH1PCMD440,AI5YH1PCMD440Rajarshi Chatterjee,Urban Global NZ,AU,Technical Onboarding Request - New Seller,Cancelled,3/30/2023,,Rajarshi Chatterjee,,,3/30/2023
6/12/2023,1564702,,,,the perfect signal,,Technical Onboarding Request - New Seller,Completed,4/25/2023,5/17/2023,Himanshu Dhami,4/25/2023,DSR- CID: 9337288825,4/25/2023
6/12/2023,1573048,331342542,A1B35Q6973YVTX,A1B35Q6973YVTXRajarshi Chatterjee,Tiger Blue,UK,Technical Onboarding Request - New Seller,Completed,5/17/2023,6/8/2023,Rajarshi Chatterjee,5/17/2023,DSR,5/17/2023
6/12/2023,1393657,3.92594E+11,A2M3I7Y6VFH2XN,A2M3I7Y6VFH2XNHarish Ganesan,JetSouq,AE,Technical Onboarding Request - New Seller,Cancelled,1/16/2023,,Harish Ganesan,1/17/2023,,1/17/2023
6/12/2023,1098013,1.78415E+11,A27KVF8GS1PKIE,A27KVF8GS1PKIEYashwant Komati,Amedei,IT,Technical Onboarding Request - New Seller,Cancelled,6/8/2021,,Yashwant Komati,6/22/2021,,6/16/2021
6/12/2023,1565178,1129465022,A1GIB3RXC93DFZ,A1GIB3RXC93DFZIndra Tatikonda,Mediadeal,DE,Technical Onboarding Request - New Seller,WIP,4/26/2023,,Indra Tatikonda,6/13/2023,SMART_CONNECT_EU,5/3/2023
6/12/2023,1103139,4322055912,A13XMMJ9XM0BNU,A13XMMJ9XM0BNUPremalatha Maddirala,piensoymascotas,ES,Push Back,Cancelled,7/5/2021,,Premalatha Maddirala,7/20/2021,,7/14/2021
6/12/2023,1091013,52411182712,A2FNZTH6LILF04,A2FNZTH6LILF04Indra Tatikonda,Drivalia,IT,Technical Onboarding Request - New Seller,Completed,5/3/2021,10/12/2021,Indra Tatikonda,5/10/2021,GLOBAL_DSR,5/4/2021
6/12/2023,1373799,13928835622,A3RHZDMGFHNE59,A3RHZDMGFHNE59Premalatha Maddirala,booksandgiftsemporium,AU,Technical Onboarding Request - New Seller,Completed,11/10/2022,5/17/2023,Premalatha Maddirala,11/14/2022,SMART_CONNECT_AU -APPSTORE_PUSH,11/17/2022
6/12/2023,1539636,4.36429E+11,A1PCNNSXL2HNA7,A1PCNNSXL2HNA7Niveditha Parvatha,Eklektia 360,ES,Technical Onboarding Request - New Seller,Cancelled,3/28/2023,,Niveditha Parvatha,,,3/29/2023
6/12/2023,1134476,13315536825,ATS33XH8N1JAY,ATS33XH8N1JAYPremalatha Maddirala,emma Matratze,DE,Technical Onboarding Request - New Seller,Completed,12/14/2021,12/1/2021,Premalatha Maddirala,9/23/2021,PAID_SERVICES,9/23/2021
6/12/2023,1339303,15443700725,A178AZYU978DEW,A178AZYU978DEWDilip Chavali,Outvio OU,UK,Technical Onboarding Request - New Seller,Completed,7/21/2022,11/15/2022,Dilip Chavali,7/21/2022,3PD_INTEGRATOR - CID: A2PB9DHVWREFCS,7/21/2022
6/12/2023,1540835,4988051522,A20TO7FKDQ1329,A20TO7FKDQ1329Yashwant Komati,Run Auto Parts,AU,Technical Onboarding Request - New Seller,Completed,3/30/2023,5/19/2023,Yashwant Komati,,SMART_CONNECT_AU,3/30/2023
6/12/2023,1126487,2.52335E+11,A31PEFUEEV6PSJ,A31PEFUEEV6PSJIndra Tatikonda,Golf Division,UK,Technical Onboarding Request - New Seller,Completed,11/8/2021,2/28/2022,Indra Tatikonda,12/13/2021,DSR,11/12/2021
6/12/2023,1563109,6.18183E+11,A1023IQIDP1IRB,A1023IQIDP1IRBIndra Tatikonda,PISYS,UK,Technical Onboarding Request - New Seller,WIP,4/19/2023,,Indra Tatikonda,6/1/2023,DSR,4/19/2023
6/12/2023,1323254,2.90035E+11,A26PQBQSQFP6QP,A26PQBQSQFP6QPHarish Ganesan,Qazqa,UK,Technical Onboarding Request - New Seller,Submitted,5/25/2022,,Harish Ganesan,,,5/26/2022
6/12/2023,1395721,1.66254E+11,A2MKFAR3T066TV,A2MKFAR3T066TVLakshmi Pratyusha Velamakanni,GGG & partners,IT,Technical Onboarding Request - New Seller,Completed,1/19/2023,4/5/2023,Lakshmi Pratyusha Velamakanni,2/25/2023,AGENCY_IT,1/24/2023
6/12/2023,1577130,36507867115,A30307MOL17Z4Z,A30307MOL17Z4ZDilip Chavali,BestComputers (SN Recorded),US,Technical Onboarding Request - New Seller,WIP,5/26/2023,,Dilip Chavali,5/25/2023,MIGRATION_1P,5/25/2023
6/12/2023,1112968,1.59935E+11,A3EV2K89QA1S2H,A3EV2K89QA1S2HNiveditha Parvatha,Hansen Racing,SE,Technical Onboarding Request - New Seller,Cancelled,8/30/2021,,Niveditha Parvatha,,,8/31/2021
6/12/2023,1582740,479752701,ASZU342ISRRQY,ASZU342ISRRQYFarah Bhagat,MM Cuch,US,Technical Onboarding Request - New Seller,WIP,6/13/2023,,Farah Bhagat,6/13/2023,1P_MIGRATION,
6/12/2023,1102026,52703351122,ATNT63KGL0EYY,ATNT63KGL0EYYPRAKASH JHA,Trojan Fitness Equipment,AU,Technical Onboarding Request - New Seller,Completed,6/29/2021,10/5/2021,PRAKASH JHA,7/14/2021,DSR,7/14/2021
6/12/2023,1381020,5.60522E+11,A1JJI37K279DYY,A1JJI37K279DYYPRAKASH JHA,PACIJO,UK,Technical Onboarding Request - New Seller,WIP,12/1/2022,,PRAKASH JHA,12/2/2022,DSR,12/1/2022
6/12/2023,1528791,60742868612,A2E71TMIPCDV2T,A2E71TMIPCDV2TPremalatha Maddirala,ASANA BIO,ES,Technical Onboarding Request - Reintegration,Completed,3/7/2023,6/9/2023,Premalatha Maddirala,3/15/2023,AGENCY_ES,3/7/2023
6/12/2023,1393501,53963244812,A3GBY3NTSZ4LDS,A3GBY3NTSZ4LDSPRAKASH JHA,Best4tech,UK,Technical Onboarding Request - New Seller,WIP,1/16/2023,,PRAKASH JHA,1/17/2023,DSR,1/17/2023
6/12/2023,1365872,27839197812,A3KMW8B1S1RIOH,A3KMW8B1S1RIOHRajarshi Chatterjee,Leon Design,UK,Technical Onboarding Request - New Seller,Completed,10/21/2022,12/7/2022,Rajarshi Chatterjee,10/26/2022,DSR,10/21/2022
6/12/2023,1266248,4024312422,AUE3UT8ERDGYF,AUE3UT8ERDGYFPRAKASH JHA,OZSTOCK,AU,Technical Onboarding Request - New Seller,Completed,1/31/2022,4/13/2022,PRAKASH JHA,12/19/2021,SMART_CONNECT_AU,1/19/2022
6/12/2023,1097542,78000932412,A2QEYWXNIZDC2O,A2QEYWXNIZDC2OYashwant Komati,E-City-UAE,AE,Push Back,Cancelled,6/6/2021,6/30/2021,Yashwant Komati,,,6/7/2021
6/12/2023,1380670,15449387025,A16J6PR2ZS8EQN,A16J6PR2ZS8EQNRajarshi Chatterjee,Cotonella,IT,Technical Onboarding Request - New Seller,Cancelled,11/30/2022,,Rajarshi Chatterjee,12/7/2022,DSR,12/1/2022
6/12/2023,1117966,17323616612,A1RYCXFNDZ3EAV,A1RYCXFNDZ3EAVDilip Chavali,GemschestEU,UK,Technical Onboarding Request - New Seller,Completed,9/27/2021,5/20/2022,Dilip Chavali,9/27/2021,"3PD_INTEGRATOR, CID: A1XEMYOCVN4TN8",9/27/2021
6/12/2023,1574886,6.23496E+11,A1PC90ZC33RX9S,A1PC90ZC33RX9SLipsa Mohanty,WMSUN100,,Technical Onboarding Request - New Seller,WIP,5/22/2023,,Lipsa Mohanty,5/9/2023,F3_US,5/9/2023
6/12/2023,1529297,1.7962E+11,ADTPW2ZQ1IPFC,ADTPW2ZQ1IPFCRajarshi Chatterjee,Morelenet,PL,Technical Onboarding Request - New Seller,Completed,3/8/2023,4/11/2023,Rajarshi Chatterjee,3/27/2023,DSR,3/9/2023
6/12/2023,1350688,22016827722,A3JJYEDMIUE6J8,A3JJYEDMIUE6J8Rajarshi Chatterjee,Research Driven Retail,AU,Technical Onboarding Request - New Seller,Completed,8/30/2022,7/29/2022,Rajarshi Chatterjee,7/25/2022,GLOBAL_DSR,6/29/2022
6/12/2023,1073139,,,,White Stuff,,Push Back,Cancelled,3/2/2021,9/3/2021,Farah Bhagat,3/25/2021,,3/23/2021
6/12/2023,1532267,6.09096E+11,A2RTIXTKC689Q9,A2RTIXTKC689Q9Himanshu Dhami,TD Systems Official,ES,Technical Onboarding Request - New Seller,WIP,3/15/2023,,Himanshu Dhami,4/24/2023,DSR,3/17/2023
6/12/2023,1310966,62405895712,AWYEV4Q0SFGUA,AWYEV4Q0SFGUAFarah Bhagat,ClubApparel,AE,Technical Onboarding Request - New Seller,Completed,4/14/2022,11/3/2022,Farah Bhagat,5/20/2022,AE-DSR,4/20/2022
6/12/2023,1114343,9136695425,A143JAV8WHUBX,A143JAV8WHUBXPRAKASH JHA,ExpandlyUK,UK,Technical Onboarding Request - New Seller,Completed,9/6/2021,12/17/2021,PRAKASH JHA,9/13/2021,3PD_INTEGRATOR,7/27/2021
6/12/2023,1375118,1.5168E+11,AEWPRC6OEGYKS,AEWPRC6OEGYKSKEZIA IDIKKULA MUTHALALY,Tech 4 Life Europe,ES,Technical Onboarding Request - New Seller,Completed,11/15/2022,2/27/2023,KEZIA IDIKKULA MUTHALALY,11/24/2022,DSR,11/17/2022
6/12/2023,1314228,2.79094E+11,A12QPQ1JN344YE,A12QPQ1JN344YEPremalatha Maddirala,COLORIFICIO ON LINE,IT,Technical Onboarding Request - New Seller,Completed,4/26/2022,8/22/2022,Premalatha Maddirala,5/3/2022,DSR,4/26/2022
6/12/2023,1323769,26734295922,A11FHG2K4NXOY0,A11FHG2K4NXOY0PRAKASH JHA,CombineSell Official Store,,Technical Onboarding Request - New Seller,Completed,5/27/2022,12/22/2022,PRAKASH JHA,7/18/2022,DSR integrator - SG,5/27/2022
6/12/2023,1381396,3.15684E+11,A1P5PHGL5MHIVE,A1P5PHGL5MHIVELipsa Mohanty,Fressnapf GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,12/2/2022,,Lipsa Mohanty,1/7/2023,,12/6/2022
6/12/2023,1390718,13315536825,ATS33XH8N1JAY,ATS33XH8N1JAYDilip Chavali,emma Matratze,DE,Technical Onboarding Request - New Seller,WIP,1/10/2023,,Dilip Chavali,1/25/2023,SMART_CONNECT_EU,1/12/2023
6/12/2023,1394098,732917612,A4GAA3QLEF4PB,A4GAA3QLEF4PBKEZIA IDIKKULA MUTHALALY,Spiral Direct,UK,Technical Onboarding Request - New Seller,Completed,1/17/2023,4/21/2023,KEZIA IDIKKULA MUTHALALY,1/19/2023,DSR_CASE,1/18/2023
6/12/2023,1306264,7773313622,A9K2P76IQRHDU,A9K2P76IQRHDUFarah Bhagat,The Danny's,AU,Technical Onboarding Request - New Seller,Completed,3/29/2022,5/16/2022,Farah Bhagat,1/20/2022,SMART_CONNECT_AU,1/20/2022
6/12/2023,1354524,1.05378E+11,AY1DPTH4SR537,AY1DPTH4SR537Indra Tatikonda,ElGanso,ES,Technical Onboarding Request - Reintegration,Cancelled,9/12/2022,,Indra Tatikonda,10/7/2022,DSR,9/19/2022
6/12/2023,1141335,,,,Heal's,UK,Technical Onboarding Request - New Seller,Cancelled,1/19/2022,,Farah Bhagat,,,1/24/2022
6/12/2023,1578607,7120044722,A2CHMHHL79THH7,A2CHMHHL79THH7Premalatha Maddirala,GreaTravelStore,AU,Technical Onboarding Request - New Seller,Completed,5/31/2023,6/1/2023,Premalatha Maddirala,5/31/2023,MIGRATION_1P,5/31/2023
6/12/2023,1504643,5.5505E+11,ADS8DDWE5HQR9,ADS8DDWE5HQR9Lipsa Mohanty,Experal Bookstore Singapore,SG,Technical Onboarding Request - New Seller,Completed,2/3/2023,4/17/2023,Lipsa Mohanty,2/3/2023,DSR_SG,2/3/2023
6/12/2023,1089731,14951426635,A1J0DW73CMBESG,A1J0DW73CMBESGYashwant Komati,Verstore,UK,Push Back,Cancelled,4/26/2021,5/24/2021,Yashwant Komati,,,4/27/2021
6/12/2023,1573492,12292736535,A2A1XB3VMR5D9O,A2A1XB3VMR5D9ONiveditha Parvatha,KloegCom,UK,Technical Onboarding Request - New Seller,WIP,5/18/2023,,Niveditha Parvatha,5/3/2023,1P_Migration_EU,5/3/2023
6/12/2023,1309177,2.79774E+11,AV5AYGG84JF5K,AV5AYGG84JF5KPremalatha Maddirala,Fornitura Idraulica,IT,Technical Onboarding Request - New Seller,Cancelled,4/7/2022,7/25/2022,Premalatha Maddirala,4/12/2022,,4/12/2022
6/12/2023,1542917,8083406625,A2CHVDN2FMM5VM,A2CHVDN2FMM5VMDilip Chavali,Rohde Vertrieb - diskret & neutral aus Deutschland,DE,Technical Onboarding Request - New Seller,Completed,4/5/2023,5/19/2023,Dilip Chavali,3/21/2023,MIGRATION_1P,3/21/2023
6/12/2023,1568298,12406478912,A2ZTNYHH3C1740,A2ZTNYHH3C1740Farah Bhagat,Haddow Brands,UK,Technical Onboarding Request - New Seller,WIP,5/8/2023,,Farah Bhagat,5/8/2023,1P_MIGRATION,5/8/2023
6/12/2023,1133969,26016024812,A19KSF3YAVQFA,A19KSF3YAVQFAIndra Tatikonda,Allianz Assistance,UK,Technical Onboarding Request - Reintegration,Completed,12/13/2021,12/10/2021,Indra Tatikonda,8/2/2021,,8/2/2021
