,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
1133,6/12/2023,1066842,16308915525.0,A1KHQLO6L4RAQU,A1KHQLO6L4RAQUFarah Bhagat,Robert Dyas,UK,Technical Onboarding Request - New Seller,Cancelled,2021-02-09 00:00:00,2021-04-28 00:00:00,Farah Bhagat,2021-02-10 00:00:00,,2021-02-09
1134,6/12/2023,1100430,6678954222.0,A1KAUW4HOZCW83,A1KAUW4HOZCW83Indra Tatikonda,Unleashed Software AU,AU,Technical Onboarding Request - New Seller,Completed,2021-06-20 00:00:00,2022-07-19 00:00:00,Indra Tatikonda,2021-07-21 00:00:00,DSR_INTEGRATOR,2021-06-21
1135,6/12/2023,1575150,291036717.0,ARWJ5S5MSO4Y7,ARWJ5S5MSO4Y7Premalatha Maddirala,Home & Cook USA,US,Technical Onboarding Request - New Seller,WIP,2023-05-23 00:00:00,,Premalatha Maddirala,2023-05-22 00:00:00,MIGRATION_1P,2023-05-22
1136,6/12/2023,1515351,419667000000.0,AWRKDZBSLH04Q,AWRKDZBSLH04QRajarshi Chatterjee,Andupil,ES,Technical Onboarding Request - New Seller,Cancelled,2023-02-22 00:00:00,,Rajarshi Chatterjee,,,2023-02-23
1137,6/12/2023,1355090,30884409002.0,A1BDMSXHCE1XTA,A1BDMSXHCE1XTAYashwant Komati,StarShipIT,US,Technical Onboarding Request - New Seller,Completed,2022-09-14 00:00:00,2022-08-26 00:00:00,Yashwant Komati,2022-07-30 00:00:00,DSR_INTEGRATOR_AES,2022-07-15
1138,6/12/2023,1099452,17283526225.0,A39D1W3OPUI7TT,A39D1W3OPUI7TTPremalatha Maddirala,trutzfries_amalytix,DE,Technical Onboarding Request - New Seller,Completed,2021-06-15 00:00:00,2021-11-23 00:00:00,Premalatha Maddirala,2021-06-18 00:00:00,3PD_INTEGRATOR,2021-06-18
1139,6/12/2023,1370057,4985505322.0,A1SVF2QYAQU2OY,A1SVF2QYAQU2OYYashwant Komati,Omnivore CBS,AU,Technical Onboarding Request - Reintegration,Cancelled,2022-10-27 00:00:00,,Yashwant Komati,,DSR_INTEGRATOR,2022-10-28
1140,6/12/2023,1544621,420314000000.0,A3SUGCLB734JW5,A3SUGCLB734JW5Rajarshi Chatterjee,MOBILON,ES,Technical Onboarding Request - New Seller,Cancelled,2023-04-11 00:00:00,,Rajarshi Chatterjee,2023-04-18 00:00:00,DSR,2023-04-12
1141,6/12/2023,1304883,58565413922.0,A1UWEA1NHHUBUB,A1UWEA1NHHUBUBIndra Tatikonda,Mind Master,SG,Technical Onboarding Request - New Seller,Completed,2022-03-24 00:00:00,2022-07-22 00:00:00,Indra Tatikonda,2022-07-22 00:00:00,DSR_Integrator,2022-03-25
1142,6/12/2023,1098841,10719317225.0,A6VW5N83UQKQU,A6VW5N83UQKQUYashwant Komati,TiBioNa⭐⭐⭐⭐⭐,IT,Push Back,Cancelled,2021-06-11 00:00:00,,Yashwant Komati,,ESM_LEADS,2021-06-11
1143,6/12/2023,1569472,,,,InfiDeals,,Technical Onboarding Request - New Seller,WIP,2023-05-11 00:00:00,,Himanshu Dhami,2023-05-22 00:00:00,1P_MIGRATION-CID: 1326066741,2023-05-11
1144,6/12/2023,1508492,8755170725.0,A2EBO8IFI3PHDW,A2EBO8IFI3PHDWRajarshi Chatterjee,Lampenwelt,DE,Technical Onboarding Request - New Seller,Completed,2023-02-09 00:00:00,2023-04-06 00:00:00,Rajarshi Chatterjee,2023-02-13 00:00:00,DSR,2023-02-10
1145,6/12/2023,1113268,46761668212.0,A33YJAHSGJJ2EL,A33YJAHSGJJ2ELPRAKASH JHA,Distribuciones UNU España SL,ES,Technical Onboarding Request - Reintegration,Completed,2021-08-31 00:00:00,2022-03-03 00:00:00,PRAKASH JHA,2021-09-06 00:00:00,DSR,2021-09-03
1146,6/12/2023,1382060,190924000000.0,A1DCDPWV2A0EO7,A1DCDPWV2A0EO7Lipsa Mohanty,EvolveClothingOfficial,UK,Technical Onboarding Request - New Seller,Completed,2022-12-05 00:00:00,2023-04-12 00:00:00,Lipsa Mohanty,2022-12-12 00:00:00,DSR,2022-12-07
1147,6/12/2023,1320996,14524636322.0,AT4MDN2GW9V15,AT4MDN2GW9V15PRAKASH JHA,Anchanto Australia Branch,AU,Technical Onboarding Request - Reintegration,Completed,2022-05-18 00:00:00,2022-12-22 00:00:00,PRAKASH JHA,2022-05-18 00:00:00,DSR_Integrator_SG,2022-05-18
1148,6/12/2023,1342942,237462000000.0,A27OH5FTYU6JQY,A27OH5FTYU6JQYYashwant Komati,E-Tailize,NL,Technical Onboarding Request - Reintegration,Completed,2022-08-03 00:00:00,2022-07-20 00:00:00,Yashwant Komati,2022-06-01 00:00:00,3PD_INTEGRATOR,2022-06-01
1149,6/12/2023,1134492,23208942712.0,AAGL73H4BV8FV,AAGL73H4BV8FVDilip Chavali,Picture Frames UK LTD,UK,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-10-12 00:00:00,Dilip Chavali,2021-05-20 00:00:00,paid services,2021-05-20
1150,6/12/2023,1110692,714883472.0,ASA5WXWTY79KU,ASA5WXWTY79KUIndra Tatikonda,AOSOM-DE,DE,Technical Onboarding Request - New Seller,Completed,2021-08-17 00:00:00,2022-08-08 00:00:00,Indra Tatikonda,2021-08-23 00:00:00,SMART_CONNECT_EU,2021-08-23
1151,6/12/2023,1312393,11490388925.0,A29BE4Y4OUBJPF,A29BE4Y4OUBJPFLipsa Mohanty,Krack,ES,Technical Onboarding Request - Reintegration,Completed,2022-04-20 00:00:00,2022-08-10 00:00:00,Lipsa Mohanty,2022-05-13 00:00:00,DSR,2022-04-21
1152,6/12/2023,1539556,50609162612.0,AAJ25FDN8LMBS,AAJ25FDN8LMBSFarah Bhagat,Rubbersole,UK,Technical Onboarding Request - New Seller,Cancelled,2023-03-28 00:00:00,,Farah Bhagat,,,2023-03-29
1153,6/12/2023,1349827,293710000000.0,A3SOFGNAF09A4D,A3SOFGNAF09A4DHimanshu Dhami,Dc Casa,IT,Technical Onboarding Request - New Seller,Cancelled,2022-08-26 00:00:00,2022-09-05 00:00:00,Himanshu Dhami,,DSR,2022-08-30
1154,6/12/2023,1376920,358559000000.0,A3C7ZH0TEF86IC,A3C7ZH0TEF86ICDilip Chavali,ACELSTORE,ES,Technical Onboarding Request - New Seller,Completed,2022-11-17 00:00:00,2023-02-23 00:00:00,Dilip Chavali,2022-12-02 00:00:00,DSR,2022-11-18
1155,6/12/2023,1562605,4800815022.0,A6NW9AZEZ3R9X,A6NW9AZEZ3R9XNiveditha Parvatha,Gameology,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-18 00:00:00,2023-04-18 00:00:00,Niveditha Parvatha,2022-12-31 00:00:00,SMART_CONNECT_AU,2022-12-22
1156,6/12/2023,1511202,21121346012.0,A300RQ0LTN1PYL,A300RQ0LTN1PYLFarah Bhagat,MOBPAZAR,TR,Technical Onboarding Request - New Seller,WIP,2023-02-16 00:00:00,,Farah Bhagat,2023-03-03 00:00:00,TR Unmanaged_Developers-MCID - A1NP4PBMFWHYB0,2023-02-20
1157,6/12/2023,1329168,934297942.0,A1MCNKBB4U74O8,A1MCNKBB4U74O8Indra Tatikonda,Stuff-UK,UK,Technical Onboarding Request - New Seller,Cancelled,2022-06-15 00:00:00,,Indra Tatikonda,2022-07-22 00:00:00,DSR,2022-06-16
1158,6/12/2023,1509777,373765000000.0,A2I7D63693E1DJ,A2I7D63693E1DJRajarshi Chatterjee,VG Informatica Gaming,IT,Technical Onboarding Request - New Seller,Cancelled,2023-02-13 00:00:00,,Rajarshi Chatterjee,2023-02-14 00:00:00,DSR,2023-02-14
1159,6/12/2023,1109202,1213202492.0,A34REWRTSVFZ4C,A34REWRTSVFZ4CPremalatha Maddirala,GolfOnline,UK,Technical Onboarding Request - Reintegration,Completed,2021-08-09 00:00:00,2021-11-15 00:00:00,Premalatha Maddirala,2021-08-19 00:00:00,,2021-08-10
1160,6/12/2023,1393002,33208252812.0,A24EHZ7JA0EBT0,A24EHZ7JA0EBT0Niveditha Parvatha,MARKA7,TR,Technical Onboarding Request - New Seller,Cancelled,2023-01-13 00:00:00,,Niveditha Parvatha,,TR Private_Developer,2023-01-16
1161,6/12/2023,1112944,210183000000.0,A2BFHXXABIE5PP,A2BFHXXABIE5PPDilip Chavali,AuricularesEspana,ES,Technical Onboarding Request - New Seller,Completed,2021-08-30 00:00:00,2021-12-24 00:00:00,Dilip Chavali,2021-09-07 00:00:00,DSR,2021-09-03
1162,6/12/2023,1580266,16449776305.0,AFCCZUKTZCREC,AFCCZUKTZCRECPRAKASH JHA,CanVAuto,CA,Technical Onboarding Request - New Seller,WIP,2023-06-05 00:00:00,,PRAKASH JHA,2023-06-05 00:00:00,MPF,2023-06-05
1163,6/12/2023,1134468,1056319752.0,A28N4V20CCJTUW,A28N4V20CCJTUWDilip Chavali,SelectiveGoods,UK,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-10-11 00:00:00,Dilip Chavali,2021-06-29 00:00:00,PAID_SERVICES,2021-06-29
1164,6/12/2023,1090686,48593220012.0,A1HAFB76ZIYZ76,A1HAFB76ZIYZ76Farah Bhagat,Hansewelten,DE,Push Back;Technical Onboarding Request - Reintegration,Cancelled,2021-04-30 00:00:00,2021-06-15 00:00:00,Farah Bhagat,2021-05-05 00:00:00,ESM_leads,2021-04-30
1165,6/12/2023,1379914,23225791112.0,A39IAEDNN88TCS,A39IAEDNN88TCSIndra Tatikonda,Monoprix,FR,Technical Onboarding Request - Reintegration,Awaiting Information,2022-11-28 00:00:00,,Indra Tatikonda,2022-12-12 00:00:00,PrimeNow_EU,2022-11-28
1166,6/12/2023,1134466,1295962072.0,A2J67ECZ9K9JG4,A2J67ECZ9K9JG4PRAKASH JHA,ߑ݁lienwork | Turcoe GmbH,DE,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-09-20 00:00:00,PRAKASH JHA,2021-05-06 00:00:00,paid services,2021-05-06
1167,6/12/2023,1339166,185603000000.0,AXARKHYG9ENZ2,AXARKHYG9ENZ2Himanshu Dhami,Casa da Laura,ES,Technical Onboarding Request - New Seller,Cancelled,2022-07-21 00:00:00,,Himanshu Dhami,2023-02-10 00:00:00,DSR,2022-08-01
1168,6/12/2023,1370886,15184719202.0,A1GYXSW3A7BRVP,A1GYXSW3A7BRVPDilip Chavali,KHUSHEIMCORP,SA,Technical Onboarding Request - New Seller,Completed,2022-10-31 00:00:00,2023-03-31 00:00:00,Dilip Chavali,2022-11-07 00:00:00,DSR,2022-11-01
1169,6/12/2023,1366038,545630000000.0,A6DR30XH14EXL,A6DR30XH14EXLDilip Chavali,NSL Global,TR,Technical Onboarding Request - New Seller,Completed,2022-10-21 00:00:00,2023-04-06 00:00:00,Dilip Chavali,2022-10-27 00:00:00,TR Unmanaged_Developers,2022-10-25
1170,6/12/2023,1517734,377535642.0,A2D2RGVDQU14H8,A2D2RGVDQU14H8Rajarshi Chatterjee,Yves Rocher GmbH,DE,Technical Onboarding Request - Reintegration,Cancelled,2023-02-28 00:00:00,,Rajarshi Chatterjee,2023-03-09 00:00:00,,2023-03-01
1171,6/12/2023,1575539,746789873.0,A9613VXMX2KDP,A9613VXMX2KDPLipsa Mohanty,Printerland,UK,Technical Onboarding Request - New Seller,Completed,2023-05-24 00:00:00,2023-06-05 00:00:00,Lipsa Mohanty,2023-05-24 00:00:00,MIGRATION_1P,2023-05-24
1172,6/12/2023,1341484,5201275422.0,A1PKQVF8702H8E,A1PKQVF8702H8EKEZIA IDIKKULA MUTHALALY,digiDirect,AU,Technical Onboarding Request - Reintegration,Completed,2022-07-29 00:00:00,2022-11-11 00:00:00,KEZIA IDIKKULA MUTHALALY,2022-08-08 00:00:00,DSR_INTEGRATOR,2022-08-01
1173,6/12/2023,1509066,419977000000.0,AS9F9RTVY1OFI,AS9F9RTVY1OFILipsa Mohanty,TOPTEC STORE,IT,Technical Onboarding Request - New Seller,Cancelled,2023-02-10 00:00:00,,Lipsa Mohanty,2023-02-13 00:00:00,,2023-02-13
1174,6/12/2023,1121034,171342000000.0,ANA8CYU1L7S3O,ANA8CYU1L7S3OPremalatha Maddirala,Taking Shape UK,UK,Technical Onboarding Request - New Seller,Completed,2021-10-11 00:00:00,2022-05-11 00:00:00,Premalatha Maddirala,2021-11-19 00:00:00,APPSTORE_PUSH,2021-10-12
1175,6/12/2023,1580646,10021860535.0,A1J5SR6U2PHGH2,A1J5SR6U2PHGH2Farah Bhagat,WoAx-IT,DE,Technical Onboarding Request - New Seller,WIP,2023-06-06 00:00:00,,Farah Bhagat,2023-06-06 00:00:00,1P_MIGRATION,2023-06-06
1176,6/12/2023,1081929,129254000000.0,A9CQCX79JI3O3,A9CQCX79JI3O3Indra Tatikonda,SIKSILK,UK,Technical Onboarding Request - New Seller,Completed,2021-03-19 00:00:00,2021-08-26 00:00:00,Indra Tatikonda,2021-04-12 00:00:00,DSR_APPSTORE_PUSH,2021-03-31
1177,6/12/2023,1074921,21354543425.0,A1QIXG21TO66JH,A1QIXG21TO66JHFarah Bhagat,besamex Versandapotheke (DE),DE,Technical Onboarding Request - Reintegration,Cancelled,2021-03-09 00:00:00,,Farah Bhagat,,ESM_LEADS,2021-03-09
1178,6/12/2023,1567417,88055580322.0,A1MJOKTZVIM0CK,A1MJOKTZVIM0CKLipsa Mohanty,Beaute House - SG,SG,Technical Onboarding Request - New Seller,WIP,2023-05-05 00:00:00,,Lipsa Mohanty,2023-06-13 00:00:00,DSR_SG,2023-05-09
1179,6/12/2023,1111775,227203000000.0,A2L3K3GAAORHMT,A2L3K3GAAORHMTPRAKASH JHA,Family Mascotas,ES,,Cancelled,2021-08-23 00:00:00,,PRAKASH JHA,2021-09-06 00:00:00,DSR,2021-09-06
1180,6/12/2023,1136125,267541000000.0,ADPBJODAE4FFQ,ADPBJODAE4FFQDilip Chavali,PHOTOCITY,IT,Technical Onboarding Request - New Seller,Cancelled,2021-12-22 00:00:00,,Dilip Chavali,2022-01-05 00:00:00,,2021-12-31
1181,6/12/2023,1071319,24187961612.0,A2TH3TOLE70XKY,A2TH3TOLE70XKYFarah Bhagat,Tecno Oportunidades,ES,Technical Onboarding Request - New Seller,Cancelled,2021-02-23 00:00:00,2021-04-29 00:00:00,Farah Bhagat,2021-03-11 00:00:00,,2021-03-01
1182,6/12/2023,1507149,159911000000.0,A3AGO9YZ4TRTL0,A3AGO9YZ4TRTL0Harish Ganesan,Shirtstore SE,SE,Technical Onboarding Request - New Seller,Cancelled,2023-02-08 00:00:00,,Harish Ganesan,2023-02-09 00:00:00,DSR,2023-02-09
1183,6/12/2023,1336552,311515000000.0,AN5IVCFJLYMA,AN5IVCFJLYMALakshmi Pratyusha Velamakanni,FERRY JEANS,UK,Technical Onboarding Request - New Seller,Completed,2022-07-11 00:00:00,2022-12-13 00:00:00,Lakshmi Pratyusha Velamakanni,2022-07-20 00:00:00,DSR,2022-07-20
1184,6/12/2023,1071422,26070050112.0,A33Z8J82QHJDGH,A33Z8J82QHJDGHFarah Bhagat,leyoley,DE,Push Back,Cancelled,2021-02-23 00:00:00,,Farah Bhagat,2021-02-24 00:00:00,ESM_leads,2021-02-23
1185,6/12/2023,1582725,130247000000.0,A3BC66OH4FQ2M,A3BC66OH4FQ2MHimanshu Dhami,DCEngineering,IT,Technical Onboarding Request - Reintegration,WIP,2023-06-13 00:00:00,,Himanshu Dhami,2023-06-13 00:00:00,MIGRATION_1P,2023-06-13
1186,6/12/2023,1324310,296654000000.0,A2RSB43CG4CFFM,A2RSB43CG4CFFMPremalatha Maddirala,WAYS DS,NL,Technical Onboarding Request - New Seller,Completed,2022-05-30 00:00:00,2022-12-09 00:00:00,Premalatha Maddirala,2022-06-09 00:00:00,DSR,2022-05-31
1187,6/12/2023,1134474,6434107025.0,A36JV6A24XVXT4,A36JV6A24XVXT4Dilip Chavali,taleoo,DE,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-10-13 00:00:00,Dilip Chavali,2021-07-07 00:00:00,PAID_SERVICES,2021-07-07
1188,6/12/2023,1334496,4834109722.0,A273Y209HH0K93,A273Y209HH0K93Dilip Chavali,The Fresh Group,AU,Technical Onboarding Request - Reintegration,Completed,2022-07-04 00:00:00,2023-02-07 00:00:00,Dilip Chavali,2022-07-21 00:00:00,DSR,2022-07-04
1189,6/12/2023,1118630,55328141512.0,A3E09UO3ZPU35A,A3E09UO3ZPU35AFarah Bhagat,mercecom,UK,Technical Onboarding Request - New Seller,Completed,2021-09-30 00:00:00,2022-09-14 00:00:00,Farah Bhagat,2021-10-06 00:00:00,DSR_INTEGRATOR_PL,2021-09-30
1190,6/12/2023,1341971,33498216312.0,A180Y7DKXL74QO,A180Y7DKXL74QOFarah Bhagat,InfoShore,UK,Technical Onboarding Request - New Seller,Completed,2022-08-01 00:00:00,2022-08-01 00:00:00,Farah Bhagat,2022-02-15 00:00:00,3PD_Integrator,2022-02-15
1191,6/12/2023,1102409,13821005612.0,A3KV7UWIJNQO7S,A3KV7UWIJNQO7SIndra Tatikonda,Startup Vitamins Europe,UK,Technical Onboarding Request - New Seller,Completed,2021-06-30 00:00:00,2021-11-29 00:00:00,Indra Tatikonda,2021-07-06 00:00:00,3PD Integrator,2021-05-10
1192,6/12/2023,1272310,17722146112.0,A3PQ6QVFXFGQ01,A3PQ6QVFXFGQ01Yashwant Komati,Grade Mobile,UK,Technical Onboarding Request - New Seller,Completed,2022-02-11 00:00:00,2022-07-01 00:00:00,Yashwant Komati,2022-04-04 00:00:00,DSR,2022-02-14
1193,6/12/2023,1342964,32802665212.0,AN8GO6K7CQ7ST,AN8GO6K7CQ7STNiveditha Parvatha,Coolbax,DE,Technical Onboarding Request - New Seller,Completed,2022-08-03 00:00:00,2022-12-01 00:00:00,Niveditha Parvatha,2022-07-14 00:00:00,3PD_integrator,2022-07-07
1194,6/12/2023,1572291,454035000000.0,A19OYU22KPHI8H,A19OYU22KPHI8HKEZIA IDIKKULA MUTHALALY,AOC Sound,NL,Technical Onboarding Request - New Seller,WIP,2023-05-15 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-06-13 00:00:00,DSR,2023-05-15
1195,6/12/2023,1352747,15062273925.0,AQ59IEXQVAO35,AQ59IEXQVAO35Yashwant Komati,Wolford Official,DE,Technical Onboarding Request - New Seller,Completed,2022-09-06 00:00:00,2023-03-20 00:00:00,Yashwant Komati,2022-10-19 00:00:00,DSR,2022-09-06
1196,6/12/2023,1377146,331272000000.0,AN3JZ1TI88OXW,AN3JZ1TI88OXWIndra Tatikonda,STIGA S.p.A.,IT,Technical Onboarding Request - New Seller,Cancelled,2022-11-18 00:00:00,,Indra Tatikonda,2022-11-28 00:00:00,DSR,2022-11-21
1197,6/12/2023,1141120,223719000000.0,AU5VOTHVIH270,AU5VOTHVIH270Dilip Chavali,XME Dindi - INTESA SANPAOLO,IT,Technical Onboarding Request - New Seller,Completed,2022-01-18 00:00:00,2022-05-11 00:00:00,Dilip Chavali,2021-12-28 00:00:00,SP_API_INTEGRATION,2022-01-24
1198,6/12/2023,1133503,64613632922.0,A28NTG1ARRC6E2,A28NTG1ARRC6E2Farah Bhagat,Viverie,AU,Technical Onboarding Request - New Seller,Cancelled,2021-12-10 00:00:00,,Farah Bhagat,2021-12-16 00:00:00,,2021-12-15
1199,6/12/2023,1107078,52396770622.0,A26ZJDBFZ8LFWB,A26ZJDBFZ8LFWBPRAKASH JHA,Watsons,,Technical Onboarding Request - New Seller,Completed,2021-07-27 00:00:00,2022-04-12 00:00:00,PRAKASH JHA,2021-10-04 00:00:00,F3_SG,2021-09-01
1200,6/12/2023,1130610,163167000000.0,A27TEU3YOJIMIL,A27TEU3YOJIMILNiveditha Parvatha,SMEUP,IT,Technical Onboarding Request - Reintegration,Completed,2021-11-25 00:00:00,2022-10-14 00:00:00,Niveditha Parvatha,2021-11-30 00:00:00,DSR_integrator,2021-11-26
1201,6/12/2023,1090355,72467999512.0,AZU5LG0SK3Z8A,AZU5LG0SK3Z8ADilip Chavali,Intersport Elsässer,DE,Push Back,Cancelled,2021-04-29 00:00:00,,Dilip Chavali,,ESM_leads,2021-04-29
1202,6/12/2023,1089696,105693000000.0,A2L49JVDMUIYZY,A2L49JVDMUIYZYYashwant Komati,"Quirumed, S.L.",ES,Technical Onboarding Request - New Seller,Completed,2021-04-26 00:00:00,2022-05-27 00:00:00,Yashwant Komati,2022-04-03 00:00:00,DSR,2022-04-03
1203,6/12/2023,1377273,566851000000.0,A3LKRB20E0MSP2,A3LKRB20E0MSP2Rajarshi Chatterjee,Rituals Cosmetics Belgium B.V.,NL,Technical Onboarding Request - New Seller,Completed,2022-11-18 00:00:00,2022-12-16 00:00:00,Rajarshi Chatterjee,2022-12-06 00:00:00,DSR,2022-11-24
1204,6/12/2023,1569282,1279200072.0,A18KZ5Y7JZEYT0,A18KZ5Y7JZEYT0Farah Bhagat,priz24,DE,Technical Onboarding Request - New Seller,WIP,2023-05-10 00:00:00,,Farah Bhagat,2023-05-12 00:00:00,DSR,2023-05-11
1205,6/12/2023,1134435,853597202.0,A3NYXP6DUI6S3E,A3NYXP6DUI6S3EYashwant Komati,eCell,UK,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-10-11 00:00:00,Yashwant Komati,2021-07-15 00:00:00,PAID_SERVICES,2021-07-15
1206,6/12/2023,1134450,11979126212.0,A2XEV1ZIFG1Y68,A2XEV1ZIFG1Y68Indra Tatikonda,Terrauno,DE,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-07-15 00:00:00,Indra Tatikonda,2021-06-25 00:00:00,PAID_SERVICES,2021-06-25
1207,6/12/2023,1564711,7773313622.0,A9K2P76IQRHDU,A9K2P76IQRHDUFarah Bhagat,The Danny's,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-25 00:00:00,2023-04-25 00:00:00,Farah Bhagat,2023-01-03 00:00:00,SMART_CONNECT_AU,2023-01-03
1208,6/12/2023,1543077,27841937822.0,AVZUQWNGDTY0,AVZUQWNGDTY0Yashwant Komati,Burrows Jewellers,AU,Technical Onboarding Request - New Seller,Submitted,2023-04-06 00:00:00,,Yashwant Komati,,,2023-04-09
1209,6/12/2023,1090365,1123235692.0,A1OLZF6L9IDTUB,A1OLZF6L9IDTUBIndra Tatikonda,apo-discounter Online Apotheke,DE,Technical Onboarding Request - New Seller,Completed,2021-04-29 00:00:00,2021-10-11 00:00:00,Indra Tatikonda,2021-05-19 00:00:00,APP_Store_PUSH-Catalog Management,2021-05-03
1210,6/12/2023,1562984,27509975022.0,A3H12QH1LWBW3W,A3H12QH1LWBW3WDilip Chavali,Pet Lovers Centre,SG,Technical Onboarding Request - Reintegration,Completed,2023-04-19 00:00:00,2023-04-10 00:00:00,Dilip Chavali,2023-01-30 00:00:00,DSR_SG,2023-01-25
1211,6/12/2023,1372201,358938000000.0,A30WZHKUZ0XO0D,A30WZHKUZ0XO0DPRAKASH JHA,SONNY BONO,IT,Technical Onboarding Request - New Seller,Completed,2022-11-04 00:00:00,2022-12-13 00:00:00,PRAKASH JHA,2022-11-07 00:00:00,Appstore Push - Magento,2022-11-07
1212,6/12/2023,1309952,18507464212.0,A1AM89WFJ5KXNQ,A1AM89WFJ5KXNQIndra Tatikonda,FL Digital Markets,ES,Technical Onboarding Request - New Seller,Completed,2022-04-11 00:00:00,2022-07-28 00:00:00,Indra Tatikonda,2022-07-22 00:00:00,DSR,2022-04-15
1213,6/12/2023,1382416,687358642.0,A3DB21WDNBR4AI,A3DB21WDNBR4AIPRAKASH JHA,iCOM,IT,Technical Onboarding Request - New Seller,Completed,2022-12-06 00:00:00,2023-03-13 00:00:00,PRAKASH JHA,2022-12-08 00:00:00,DSR,2022-12-06
1214,6/12/2023,1069839,386149282.0,AWCZXXHDYSXRK,AWCZXXHDYSXRKFarah Bhagat,Express Trainers,UK,Technical Onboarding Request - Reintegration,Completed,2021-02-16 00:00:00,2021-05-03 00:00:00,Farah Bhagat,2021-02-25 00:00:00,,2021-02-18
1215,6/12/2023,1372211,367728000000.0,A2VNP1IYE51AF8,A2VNP1IYE51AF8Himanshu Dhami,Sigma Gi,IT,Technical Onboarding Request - New Seller,Cancelled,2022-11-04 00:00:00,,Himanshu Dhami,2023-02-10 00:00:00,DSR,2022-11-08
1216,6/12/2023,1509584,384281000000.0,A1O893C3V3RWTL,A1O893C3V3RWTLYashwant Komati,Dancing Queens,DE,Technical Onboarding Request - New Seller,WIP,2023-02-13 00:00:00,,Yashwant Komati,2023-03-27 00:00:00,,2023-02-14
1217,6/12/2023,1405340,587558000000.0,A1XH2GE0K39M0A,A1XH2GE0K39M0AFarah Bhagat,Folkestone Fixings,UK,Technical Onboarding Request - New Seller,Completed,2023-01-26 00:00:00,2023-04-18 00:00:00,Farah Bhagat,2023-01-27 00:00:00,DSR,2023-01-27
1218,6/12/2023,1505951,597136000000.0,A353IK81BR7ERT,A353IK81BR7ERTPRAKASH JHA,Hallenstein Brothers,AU,Technical Onboarding Request - New Seller,Cancelled,2023-02-07 00:00:00,2023-04-04 00:00:00,PRAKASH JHA,,AU_DSR,2023-02-10
1219,6/12/2023,1528710,185568000000.0,A35RK7IWOGXPKZ,A35RK7IWOGXPKZIndra Tatikonda,TB Services,UK,Technical Onboarding Request - Reintegration,Cancelled,2023-03-07 00:00:00,,Indra Tatikonda,2023-03-27 00:00:00,,2023-03-07
1220,6/12/2023,1575340,7120684435.0,A1Z82GCT9ON1N8,A1Z82GCT9ON1N8Himanshu Dhami,SAN MARCO SRL,IT,Technical Onboarding Request - New Seller,WIP,2023-05-24 00:00:00,,Himanshu Dhami,2023-05-24 00:00:00,DSR,2023-05-24
1221,6/12/2023,1134016,11895065325.0,A2FVU10FK3J9CO,A2FVU10FK3J9COPRAKASH JHA,Cloud Commerce Pro,UK,Technical Onboarding Request - New Seller,Completed,2021-12-13 00:00:00,2021-12-13 00:00:00,PRAKASH JHA,2021-10-05 00:00:00,3PD_INTEGRATOR,2021-10-04
1222,6/12/2023,1358971,243490000000.0,A3PGSRPIY7PPUO,A3PGSRPIY7PPUOYashwant Komati,ALZURA Connect DE,DE,Technical Onboarding Request - New Seller,Completed,2022-09-28 00:00:00,2022-03-31 00:00:00,Yashwant Komati,2021-10-12 00:00:00,DSR_INTEGRATOR,2021-10-04
1223,6/12/2023,1138786,15748792035.0,AE9XWIQL6Y1PP,AE9XWIQL6Y1PPPremalatha Maddirala,Kenners NL,DE,Technical Onboarding Request - New Seller,Completed,2022-01-07 00:00:00,2022-07-22 00:00:00,Premalatha Maddirala,2022-04-04 00:00:00,DSR,2022-01-24
1224,2023-06-12 00:00:00,163175,1211291772.0,AUNGYH863E97M,AUNGYH863E97MDilip Chavali,vidaXL IT,EU,Technical Onboarding Request - New Seller,Completed,2022-05-11 00:00:00,2023-04-24 16:22:00,Dilip Chavali,2022-05-11 20:51:00,PAID,
1225,2023-06-12 00:00:00,182768,47590974012.0,A3Q145GG5GOJFD,A3Q145GG5GOJFDNiveditha Parvatha,Joyería TOUS,EU,Technical Onboarding Request - New Seller,Completed,2022-06-14 00:00:00,2023-03-10 00:00:00,Niveditha Parvatha,2022-06-14 02:34:00,PAID,
1226,2023-06-12 00:00:00,220004,757310623.0,A175O6N7UW1356,A175O6N7UW1356PRAKASH JHA,S&O Handelsgesellschaft mbH,EU,Technical Onboarding Request - Reintegration,WIP,2022-08-08 00:00:00,,PRAKASH JHA,2022-08-08 15:45:00,Paid,
